SMILES,Adducts,Compound
O=C1NC(C2=NC=3C=CC=CC3C(=O)N2C=4C=CC=CC14)C,M+H,CNP0176671
O=C1NC(C2=NC=3C=CC=CC3C(=O)N2C=4C=CC=CC14)C,M+Na,CNP0176671
O=C1NC(C2=NC=3C=CC=CC3C(=O)N2C=4C=CC=CC14)C,M-H,CNP0176671
O=C1NC(C2=NC=3C=CC=CC3C(=O)N2C=4C=CC=CC14)C,M-2H,CNP0176671
