InChI,Adducts,Compound
"InChI=1S/C17H13N3O2/c1-10-15-19-13-8-4-2-6-11(13)17(22)20(15)14-9-5-3-7-12(14)16(21)18-10/h2-10H,1H3,(H,18,21)",M+H,CNP0176671
"InChI=1S/C17H13N3O2/c1-10-15-19-13-8-4-2-6-11(13)17(22)20(15)14-9-5-3-7-12(14)16(21)18-10/h2-10H,1H3,(H,18,21)",M+Na,CNP0176671
"InChI=1S/C17H13N3O2/c1-10-15-19-13-8-4-2-6-11(13)17(22)20(15)14-9-5-3-7-12(14)16(21)18-10/h2-10H,1H3,(H,18,21)",M-H,CNP0176671
"InChI=1S/C17H13N3O2/c1-10-15-19-13-8-4-2-6-11(13)17(22)20(15)14-9-5-3-7-12(14)16(21)18-10/h2-10H,1H3,(H,18,21)",M-2H,CNP0176671
